stop_id,stop_id_stepp,stop_code,stop_name,stop_desc,stop_remarks,stop_lat,stop_lon,zone_shift,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,entrance_restriction,exit_restriction,slot,signalling,shelter,bench,network_map,schedule,real_time_information,tariff,preservation_state,equipment,observations,region,municipality,municipality_fare_1,municipality_fare_2
020765,,020765,ALTO ÍNDIO (R JAIME MORAIS 3),,,38.65567890990565,-9.186156529651262,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020142,,020142,R HENRIQUE ALVES X R POVO,,,38.6439,-9.18201,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020139,,020139,CASAL STO ANTÓNIO (R DO POVO),,,38.6436,-9.17864,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020138,,020138,RUA DO POVO 18,,,38.643,-9.1756,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020932,,020932,Rua Quinta Conde de Mascarenhas (GNR),,,38.62950309062223,-9.18105854232788,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020934,,020934,RUA NUNO DE BRAGANÇA,,,38.6278,-9.17896,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020936,,020936,RUA QTA DA MADALENA,,,38.6231884746198,-9.177201574239728,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020937,,020937,RUA SAO CRISTÓVÃO 1,,,38.62,-9.17608,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
140701,,140701,AV VALE DE MILHAÇOS,,,38.6199,-9.17304,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020884,,020884,QUINTINHAS R QTA CIMA (X) R 1º MAIO,,,38.6112,-9.17937,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020346,,020346,R EUGÉNIO SALVADOR 21,,,38.611,-9.18503,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020267,,020267,Bº F FOMENTO (R 3 VALES N35),,,38.66913403044297,-9.18353040798664,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
061209,,061209,Lisboa (Pç Areeiro),,,38.7435490002,-9.13384600019,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
020002,,020002,Av. Dr. Aresta Branco (X) Pç. 9 de Julho,,,38.643775,-9.232744,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020313,,020313,MTE CAP AV T LOROSAE (X) PORTO BRANDÃO,,Posição Corrigida,38.66391988757871,-9.20310635581971,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
060411,,060411,AV INFANTE SANTO 49A (INST MILITAR),,,38.70348168471618,-9.16705798834323,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060413,,060413,Avenida 24 de Julho (Museu de Arte Antiga),,,38.70362726233429,-9.162751982226379,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060415,,060415,Santos (Estação),,,38.70621465167044,-9.155763936176301,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060418,,060418,Avenida 24 de Julho (EDP),,,38.70632674180775,-9.149116678400047,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060451,,060451,Cais do Sodré (Metro),,Posição corrigida,38.70625761485294,-9.145067842922218,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060419,,060419,Cais do Sodré (Terminal),,Posição Corrig,38.70565536011182,-9.143182799930578,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
020743,,020743,COVA PIEDADE (R PEDRO NUNES N6),,,38.6745,-9.15959,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
162011,,162011,Setúbal (ITS) Interior P11,,,38.529352,-8.885812,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160213,,160213,Rua Almeida Garrett Frente 9,,,38.5285,-8.88722,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160223,,160223,SETÚBAL (AV ALEXANDRE HERCULANO) BONFIM,,,38.52676562400086,-8.8905332681055,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160531,,160531,Praça Almirante Reis (Combatentes),,,38.525,-8.89459,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160434,,160434,Avenida General Daniel de Sousa 4,,,38.5257,-8.89854,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160254,,160254,Avenida General Daniel de Sousa (Posto Combustíveis),,,38.5305,-8.89873,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160533,,160533,Estrada Nacional 10 (X) Rua Justa Rodrigues Pereira (Frente),,,38.533247546284144,-8.902425042991648,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160536,,160536,Hospital da Luz de Setúbal,,,38.532634282831516,-8.910108279762275,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160537,,160537,Estrada Nacional 10 146,,,38.5323,-8.91386,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160539,,160539,Estrada Nacional 10 Km 28 (Posto de Combustivel),,,38.5314,-8.91774,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160541,,160541,Estrada Nacional 10 (Frente Grelhal),,,38.5298,-8.9225,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160543,,160543,Estrada Nacional 10 Km 35,EN 10 Km 35,,38.5281,-8.92673,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160545,,160545,Estrada São Luis da Serra (Estrada Nacional 10 km 345),Estr S Luis da Serra (EN 10 km 345),,38.52564826254923,-8.93683096197128,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160548,,160548,Estrada Nacional 10 (Frente Hotel),,,38.5249,-8.94692,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160549,,160549,Estrada Nacional 10 42,,,38.5227,-8.95849,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160551,,160551,Estrada Nacional 10 Frente 92,EN 10 92,,38.520854561300716,-8.963774868717195,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160553,,160553,Estrada Nacional 10 132,,,38.51843357730948,-8.968923847885131,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160556,,160556,Estrada Nacional 10 (Herdade Arneiros),,,38.5177,-8.98102,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160557,,160557,Estrada Nacional 10 (X) Rua de Setúbal,,,38.5278,-8.98641,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160559,,160559,V F AZEITÃO (EN10 KM 27900) GARE RODOV,,,38.5254,-8.99142,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160561,,160561,V F AZEITÃO(EN10)ENTRECERCAS(QT MÁ PART),,,38.5242,-8.99394,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160564,,160564,Estrada Nacional 10 (Urbanização Bom Pastor),,,38.5241,-8.99785,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160897,,160897,Estrada Nacional 10 (Quinta da Bassaqueira),,,38.5221,-9.00664,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160747,,160747,Praça da República,,,38.5192,-9.01315,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160788,,160788,Rua de Lisboa (Parque da Bacalhôa),R de Lisboa (Parque da Bacalhôa),,38.5224,-9.0161,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160786,,160786,Rua de Lisboa (Frente Parque Urbano),,,38.5257,-9.01801,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160803,,160803,Rua de Lisboa (Posto de Combustivel),R de Lisboa (Posto de Combustivel),,38.5309,-9.02099,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160758,,160758,Rua de Lisboa Frente 263,,,38.536,-9.02396,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160805,,160805,Rua de Lisboa (Cartório Notarial),,,38.5399,-9.02623,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160807,,160807,Rua de Lisboa (Parque do Morango),,,38.5443,-9.0288,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160938,,160938,QTA CONDE EN 10 NEGREIROS - PONTE,,,38.5535,-9.03413,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
150006,,150006,QTA CONDE (EN10) NEGREIROS- ESCADINHAS,,,38.5598,-9.03552,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150007,,150007,QTA CONDE (EN10) PARQUE VILA,,,38.5657004101074,-9.035961896820073,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150009,,150009,QTA CONDE (EN10) POSTO ABASTECIMENTO,,,38.5725,-9.03707,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
040133,,040133,Zona Comercial de Coina P1,,,38.58136290239131,-9.04295510185241,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040116,,040116,COINA -ESTRADA NACIONAL 10,,,38.5871,-9.04394,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
140029,,140029,PAIO PIRES X (EN10 KM 14),,,38.6084,-9.07527,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140123,,140123,QTA GALÊGA (EN 10 KM 13300),,,38.608705239867675,-9.081306034393306,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
060452,,060452,Cais do Sodré (Metro),,,38.70631660782473,-9.145357289602103,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060417,,060417,Avenida 24 de Julho (EDP),,,38.706390581093764,-9.149112655086524,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
062001,,062001,Santos (Estação),,,38.70622180182229,-9.15597790007558,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060414,,060414,Avenida 24 de Julho (Museu de Arte Antiga),,,38.703774307466965,-9.162350875411036,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060423,,060423,AV INFANTE SANTO 49A (INST MILITAR),,,38.70352773456372,-9.16771524785041,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
020299,,020299,MONTE CAPARICA (R CON M FERNANDES 62),,,38.6742,-9.19733,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020302,,020302,MTE CAP R CON MAN LUIS FERN (CLUBE REC),,,38.6698,-9.19532,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020304,,020304,MONTE CAPARICA R CON M FERNANDES 62,,,38.6676,-9.19472,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020305,,020305,MTE CAP R CON MAN LUIS FERN (X) R FACHO,,,38.6662,-9.19464,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020953,,020953,ALTO ÍNDIO (QTA PERFUME) R PADRE ROB SEQ,,,38.65447121675598,-9.188222652778634,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
140702,,140702,AV VALE DE MILHAÇOS,,,38.62,-9.17301,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020939,,020939,RUA DAS LARANJEIRAS,,,38.62075808811504,-9.175258541750903,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020935,,020935,RUA QTA DA MADALENA,,,38.6232,-9.17712,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020933,,020933,RUA NUNO DE BRAGANÇA,,,38.62771880362698,-9.178748338623043,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020931,,020931,R QTA CONDE DE MASCARENHAS 22 (GNR),,,38.62954866423781,-9.180960874834067,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020137,,020137,RUA DO POVO 18,,,38.643087987628086,-9.1756,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020140,,020140,CASAL STO ANTÓNIO (R DO POVO),,,38.64368900164635,-9.17885792948245,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020853,,020853,BARROCAS (R UNIÃO PIEDENSE 69B),,,38.6661,-9.15636,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020855,,020855,BARROCAS (R UNIÃO PIEDENSE),,,38.6638,-9.15565,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020857,,020857,LARANJEIRO (R D JOSÉ C MELO) DEPÓS ÁGUA,,,38.6609,-9.15486,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020144,,020144,R HENRIQUE ALVES X R POVO,,,38.6434,-9.18245,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020923,,020923,QTA CERIEIRA R QTA CERIEIRA 52(ESCOLA),,,38.6399,-9.18193,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021015,,021015,CH CAPARICA (R FRED FREITAS) PAVILHÃO,,,38.60539432202854,-9.183131485948557,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020487,,020487,FONTE TELHA (BRIGADA FISCAL),,,38.5764,-9.19347,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020481,,020481,EN377 (PINHAL REI) ANTES (X),,,38.5859,-9.19396,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020480,,020480,CH CAPARICA (R D JOÃO V 137),,,38.589,-9.1929,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020477,,020477,CH CAPARICA (R D JOÃO V 120),,,38.5915,-9.19102,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020476,,020476,CH CAPARICA (R D JOÃO V 62),,,38.5949,-9.18843,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020473,,020473,CH CAPARICA (R D JOÃO V N38),,,38.597,-9.18764,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
029801,,029801,COSTA CAPARICA (AV D SEBASTIÃO 76),,,38.638296308532574,-9.230027767261946,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
029803,,029803,FONTE TELHA (ESTR F TELHA),,,38.63639123641393,-9.22875271536488,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020832,,020832,ESTR FLOREST (X) PQ CAMP (ESTR F TELHA),,,38.63457066732909,-9.226860961971285,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020830,,020830,ESTR F TELHA 143 (PQ CAMP ALMADA),,,38.633,-9.22519,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020827,,020827,ESTR F TELHA (X) PRAIA SAÚDE,,,38.6318,-9.22387,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020826,,020826,ESTR F TELHA (X) PQ CAMP PIEDENSE,,,38.63006899103616,-9.222068950891499,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020824,,020824,FONTE TELHA (ESTR F TELHA 3),,,38.6295,-9.22142,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020822,,020822,FONTE TELHA (ESTR F TELHA 223),,,38.6282,-9.22006,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020819,,020819,ESTR FONTE TELHA (X) PRAIA MATA,,,38.62699713835033,-9.218838365745542,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020818,,020818,ESTR FONTE TELHA (X) PRAIA RIVIERA,,,38.6229,-9.21538,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020816,,020816,ESTR FONTE TELHA (X) PRAIA RAINHA I,,,38.6199,-9.21368,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020814,,020814,ESTR F TELHA (X) PRAIA RAINHA II,,,38.6178,-9.21253,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020811,,020811,ESTR FONTE TELHA (X) PRAIA CASTELO,,,38.6153,-9.21083,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020810,,020810,ESTR F TELHA (X) PRAIA PESCADOR,,,38.6109,-9.20773,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020807,,020807,ESTR FONTE TELHA (PRAIA REI),,,38.6093,-9.20581,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
022435,,022435,Estrada da Fonte da Telha (Courela do Pinhal),Estr da Fonte da Telha (Courela do Pinhal),,38.60795,-9.19949,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020947,,020947,CH CAPARICA (R VALE CAVALA LTE 1),,,38.6086,-9.19853,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020950,,020950,CH CAPARICA (R VALE CAVALA 18),,,38.6101,-9.19638,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
028552,,028552,Escola Básica da Costa da Caparica,,,38.6484418731001,-9.23380328257456,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
024023,,024023,Frente Escola Básica n.º 2 da Costa da Caparica,Ft. Escola Básica n.º 2 da Costa da Caparica,,38.64045,-9.233364,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020820,,020820,ESTR FONTE TELHA (X) PRAIA MATA,,,38.62760637696032,-9.219291892204291,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
029999,,029999,TORRE DAS ARGOLAS P6,,,38.64034710219999,-9.230465988460315,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020952,,020952,CH CAPARICA (R PRESIDENTE ARRIAGA 18),,,38.6149,-9.19498,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020167,,020167,CH CAPARICA (R PRESIDENTE ARRIAGA 72),,,38.612,-9.19497,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020949,,020949,CH CAPARICA (R VALE CAVALA 18),,,38.6101,-9.19638,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020948,,020948,CH CAPARICA (R VALE CAVALA LTE 1),,,38.6086,-9.19857,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
023352,,023352,Estrada da Fonte da Telha (Frente Courela do Pinhal),Estr da Fonte da Telha (Ft Courela do Pinhal),,38.60804,-9.19963,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020808,,020808,ESTR FONTE TELHA (PRAIA REI),,,38.60936078193304,-9.205708192625055,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020809,,020809,ESTR F TELHA (X) PRAIA PESCADOR,,,38.6109,-9.20769,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020812,,020812,ESTR FONTE TELHA (X) PRAIA CASTELO,,,38.6153,-9.21079,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020813,,020813,Estrada Florestal (Praia da Rainha),,,38.6178,-9.21249,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020815,,020815,ESTR FONTE TELHA (X) PRAIA RAINHA I,,,38.6199,-9.21364,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020817,,020817,ESTR FONTE TELHA (X) PRAIA RIVIERA,,,38.6229,-9.21534,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020821,,020821,FONTE TELHA (ESTR F TELHA 223),,,38.62830057804445,-9.220042798776634,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020823,,020823,FONTE TELHA (ESTR F TELHA 3),,,38.62952200106038,-9.22132903802872,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020825,,020825,ESTR F TELHA (X) PQ CAMP PIEDENSE,,,38.6303,-9.22221,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020828,,020828,ESTR F TELHA (X) PRAIA SAÚDE,,,38.63183142907589,-9.223794402446755,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020829,,020829,ESTR F TELHA 143 (PQ CAMP ALMADA),,,38.633108380936264,-9.225119766864768,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020831,,020831,ESTR FLOREST (X) PQ CAMP (ESTR F TELHA),,,38.6347,-9.22677,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
029802,,029802,FONTE TELHA (ESTR F TELHA 7),,,38.636129339502915,-9.228297573543509,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
029800,,029800,COSTA CAPARICA (AV D SEBASTIÃO 73),,,38.63869018292456,-9.230090799173796,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020049,,020049,ALMADA (R MENDO G SEABRA N3B),,,38.679530361215406,-9.160116472387312,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020051,,020051,ALMADA (R MANUEL S COUTINHO N5),,,38.6809,-9.16166,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020054,,020054,ALMADA (R FERNÃO LOURENÇO 45) SEMINÁRIO,,,38.6795,-9.16451,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020055,,020055,ALMADA (R FERNÃO LOURENÇO 57B)SEMINÁRIO,,Posição corrigida,38.67890543459242,-9.166613462635047,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020014,,020014,ALMADA (AV CRISTO REI N41),,,38.6774,-9.16741,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020011,,020011,ALMADA (AV CRISTO REI) NÚCLEO ÁGUA,,,38.679,-9.16777,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020009,,020009,ALMADA (LARGO CRISTO REI) TERMINAL,,,38.6765,-9.17106,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020090,,020090,R António Aleixo Fte 6,,,38.656873294630344,-9.163065422701832,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020146,,020146,VALE FIGUEIRA R DR A ARAÚJO (ESCOLA),,,38.6395,-9.18163,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021040,,021040,R DA BICA (X) TRA STA TERESA,,,38.629009,-9.202425,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020170,,020170,RUA DAS SARDINHEIRAS N15,,,38.6091,-9.1952,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020172,,020172,RUA PERO VAZ DE CAMINHA N17,,,38.60595231539244,-9.194581632523544,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020174,,020174,RUA DE VERA CRUZ N49,,,38.6047,-9.19096,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020176,,020176,RUA QTA DOS EUCALIPTOS N31,,,38.6046,-9.187,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020233,,020233,AV DE VALE BEM 35,,,38.60049371143976,-9.18179344278335,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020235,,020235,AV DE VALE BEM - ESC BÁSICA / ASSOCIAÇÃO,,,38.6005,-9.17917,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020064,,020064,ALMADA (R CAETANO M BATALHA N9),,,38.6757,-9.16381,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020247,,020247,R SOEIRO PEREIRA GOMES 2,,,38.60069642438693,-9.179087317790978,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020249,,020249,AV DE VALE BEM 35,,,38.600631442749105,-9.182752565641405,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020184,,020184,CH CAPARICA ROT ALAM AMÁLIA RODRIGUES3,,,38.6234,-9.19927,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020166,,020166,ALAMEDA AMÁLIA RODRIGUES,,,38.62645762430179,-9.202515860118874,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021041,,021041,R DA BICA 27,,,38.629311,-9.202154,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021007,,021007,Cacilhas (Terminal) P10,,,38.687606,-9.147014,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021067,,021067,Av. 25 de Abril de 1974 18,,,38.684733,-9.149154,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020215,,020215,R INFANTA DONA BEATRIZ 1,,,38.6848,-9.15242,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020217,,020217,R Elias Garcia 11,,,38.685245065681215,-9.150662449073787,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020221,,020221,R Comandante António Feio 10,,,38.685,-9.15038,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021068,,021068,Av. Dom Nuno Álvares Pereira 14m,,,38.679622,-9.157849,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021069,,021069,Av. Dom João I 21a,,,38.680676,-9.157503,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020028,,020028,ALMADA (R BERNARDO FRANCISCO COSTA 73),,,38.68231101376245,-9.15690524785041,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020201,,020201,Pç do Comércio 9,,,38.68184876870372,-9.155418159155946,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020203,,020203,R FERNÃO LOPES 14,,,38.68080527322108,-9.157583498182289,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020205,,020205,ALMADA (R CAPITÃO LEITÃO N79),,R. Leonel Duarte Ferreira (X) Tv. da Academia,38.68092931370373,-9.160603148479458,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021070,,021070,Rua Diogo Paiva de Andrade 8,,,38.681257300070264,-9.162061105487819,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020207,,020207,ALMADA (R CAPITÃO LEITÃO N107),,,38.67955025303922,-9.162133877315524,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020053,,020053,ALMADA (R FERNÃO LOURENÇO 45) SEMINÁRIO,,,38.6794,-9.1645,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020209,,020209,ALMADA (R CAPITÃO LEITÃO N43A),,R. Leonel Duarte Ferreira 15,38.68184815761558,-9.160502536211022,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021272,,021272,Rua da Cerca 9,R. da Cerca 9,,38.68327411345518,-9.159589885834022,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021071,,021071,Rua Serpa Pinto 2,,,38.683571,-9.159211,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021072,,021072,Rua Cap. Leitão 21A,,,38.68239,-9.15865,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021073,,021073,Av. Heliodoro Salgado 13,,,38.68247,-9.157084,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021074,,021074,Rua Dom José de Mascarenhas 33,,,38.683165,-9.157373,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020211,,020211,R DOM JOSÉ DE MASCARENHAS N65,,,38.6839,-9.1549,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020213,,020213,R FRANCISCO DE ANDRADE 1,,,38.6835,-9.15331,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020030,,020030,ALMADA (R BERNARDO FRANCISCO COSTA 13),,,38.6823,-9.15449,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020029,,020029,ALMADA (R BERNARDO FRANCISCO COSTA 13),,,38.6822,-9.15449,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
060455,,060455,Sete Rios (Estação) P5,,,38.742148452886255,-9.166862904866816,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
020089,,020089,R António Aleixo 2c,,,38.65695079253836,-9.16300116625309,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
025945,,025945,Escola Básica n.º 2 da Costa da Caparica,,,38.640401,-9.233431,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
029806,,029806,R Galileu Saúde Correia 23,,,38.672924,-9.167635,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
