stop_id,stop_code,stop_name,stop_short_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code,stop_id_stepp,municipality,region,real_time_information,schedule,network_map,observations,stop_remarks,tariff,signalling,shelter,bench,entrance_restriction,exit_restriction,equipment,preservation_state,slot,zone_shift,has_bench,has_shelter,has_network_map,has_pip_real_time,has_schedules,has_stop_sign,has_tariffs_information,public_visible
050518,050518,R João Deus Fte 653 - Escola,R João Deus Fte 653 - Escola,,38.723064,-9.351855,,,,,,,,,0,Cascais,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
060199,060199,Jardim Jacarandás,Jd Jacarandás,,38.778762,-9.095216,,,,,,,,,0,Lisboa,11,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
321538,321538,Junta Freguesia de Pedrouços,Junta Freguesia de Pedrouços,,41.184232,-8.589584,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
321540,321540,Vila Boa,Vl Boa,,40.919886,-8.562463,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
321648,321648,Carvalheiras,Carvalheiras,,41.103818,-8.584866,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071154,071154,Trancão (X) Zambujal,Trancão (X) Zambujal,,38.8774,-9.13087,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
321712,321712,Junta de Valbom,Junta de Valbom,,41.141161,-8.557206,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080688,080688,R Principal 1 (Gradil),R Principal 1 (Gradil),,38.999102,-9.276098,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
321842,321842,Vilar 2,Vilar 2,,40.836947,-8.31726,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
321852,321852,Tv. Pinto de Almeida,Tv. Pinto de Almeida,,41.281123,-8.383757,,,,,,,,,0,Paços de Ferreira,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
321869,321869,Graciosa,Graciosa,,40.784201,-8.516124,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
072404,072404,R Fonte Nova (Escola),R Fonte Nova (Escola),,38.851097,-9.081403,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070360,070360,R Câmara de Lobos 28 (Mealhada),R Câmara de Lobos 28 (Mealhada),,38.824621,-9.16594,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
321928,321928,Rua Comendador Raínho,R Comend Raínho,,40.891385,-8.489001,,,,,,,,,0,São João da Madeira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080726,080726,En 9-2 (X) Casas Novas,En 9-2 (X) Casas Novas,,38.988215,-9.268345,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
322048,322048,Gandara -1,Gandara -1,,41.379278,-8.736807,,,,,,,,,0,Póvoa de Varzim,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
322118,322118,Vista Alegre,Vista Alegre,,41.122968,-8.663804,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
322160,322160,Seixo,Seixo,,41.413311,-8.699687,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
322180,322180,Rua Visconde (Maxmat),R Visc (Maxmat),,40.881937,-8.487901,,,,,,,,,0,São João da Madeira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
322254,322254,Bairro das Flores,Br das Flores,,41.232848,-8.70649,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
322256,322256,Hosp. Pedro Hispano (Metro),Hosp. Pedro Hispano (Metro),,41.180695,-8.666784,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
322292,322292,Sebolido Parque,Sebolido Pq,,41.051856,-8.347595,,,,,,,,,0,Penafiel,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020139,020139,CASAL STO ANTÓNIO (R DO POVO),CASAL STO ANTÓNIO (R DO POVO),,38.64361,-9.178719,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
322476,322476,R. Sr. Matosinhos,R. Sr. Matosinhos,,41.117611,-8.627903,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080198,080198,Av 25 Abril (X) Av Eng Duarte Pacheco,Av 25 Abril (X) Av Eng Duarte Pacheco,,38.940455,-9.329533,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070135,070135,Rua Marquês de Pombal 10 (Bucelas),R Mq de Pombal 10 (Bucelas),,38.90099,-9.118386,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070062,070062,Em 1306 69 (Moninhos),Em 1306 69 (Moninhos),,38.849589,-9.202747,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
322733,322733,Vila Cova de Perrinho (Pena/Rossio),Vl Cova de Perrinho (Pena/Rossio),,40.887811,-8.38576,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080880,080880,R Dr Afonso Marchueta 9,R Dr Afonso Marchueta 9,,39.005259,-9.22781,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020939,020939,RUA DAS LARANJEIRAS,R DAS LARANJEIRAS,,38.620756,-9.175258,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
322818,322818,Gestosa de Cima - TOURÃO,Gestosa de Cima - TOURÃO,,41.046205,-8.516546,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
322865,322865,Garagem Oliveira do Douro,Garagem Oliveira do Douro,,41.12255,-8.580439,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
322946,322946,R. Nova de S. Gens,R. Nova de S. Gens,,41.19146,-8.648048,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
323068,323068,Baltar (Quintã),Baltar (Quintã),,41.187915,-8.378595,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
323086,323086,Alto de Pêga,Alto de Pêga,,41.364549,-8.748,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
323116,323116,Sobrosa (Alcaces),Sobrosa (Alcaces),,41.24756,-8.360431,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
323240,323240,Vila Viçosa (Ponte),Vl Viçosa (Ponte),,41.005036,-8.218543,,,,,,,,,0,Arouca,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
323241,323241,Real,Real,,41.287867,-8.684689,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
323249,323249,St. António - Cotesi,St. António - Cotesi,,41.028635,-8.586682,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
323261,323261,Viso 1,Viso 1,,41.041482,-8.41544,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
323325,323325,25 Abril,25 Abril,,41.144315,-8.532401,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
026193,026193,Avenida Rainha Dona Leonor (X) Rua Alexandre Herculano,Av Rainha Da Leonor (X) R Alexandre Herculano,,38.677073,-9.156585,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020154,020154,ESTR BELA VISTA 100 ROT MARCO GEODÉSICO,ESTR BELA VISTA 100 ROT MARCO GEODÉSICO,,38.6293,-9.184182,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
323472,323472,Bairro da barragem,Br da barragem,,41.067301,-8.487036,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
090089,090089,ROSÁRIO (R EÇA QUEIROZ 70),ROSÁRIO (R EÇA QUEIROZ 70),,38.672758,-9.009041,,,,,,,,,0,Moita,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
323506,323506,Matalote,Matalote,,41.093791,-8.499222,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
323518,323518,Centro agrícola de Pedroso - CARVALHOS,Centro agrícola de Pedroso - CARVALHOS,,41.063635,-8.561065,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
323533,323533,Largo de Arões (Mosteiró),Lgo de Arões (Mosteiró),,41.28389,-8.652754,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
050401,050401,Av Acácias Fte 34,Av Acácias Fte 34,,38.704343,-9.407998,,,,,,,,,0,Cascais,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
323582,323582,Recta Povoas,Recta Povoas,,41.16529,-8.466167,,,,,,,,,0,Valongo,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
050079,050079,Estr Principal do Outeiro Lt 1,Estr Principal do Outeiro Lt 1,,38.716949,-9.325513,,,,,,,,,0,Cascais,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
323627,323627,Cruz,Cruz,,40.992385,-8.490322,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
090057,090057,MOITA (AV MARGINAL) CÂMARA MUNICIPAL,MOITA (AV MARGINAL) CM,,38.653017,-8.994452,,,,,,,,,0,Moita,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
323663,323663,Agra Nova,Agra Nova,,41.256863,-8.697918,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
040055,040055,CIDADE SOL - CRUZAMENTO,CIDADE SOL - CRUZAMENTO,,38.629659,-9.037143,,,,,,,,,0,Barreiro,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
323767,323767,Mouriz (R. Cruz),Mouriz (R. Cruz),,41.198907,-8.356255,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
323844,323844,Mogos,Mogos,,41.223782,-8.603851,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
323852,323852,Sto. António,Sto. António,,41.337849,-8.534606,,,,,,,,,0,Trofa,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
324078,324078,Paredes,Paredes,,40.818957,-8.372846,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
324157,324157,Sobrosa (Visalto),Sobrosa (Visalto),,41.253052,-8.365386,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
324204,324204,Centro Saúde - Caxinas,Centro Saúde - Caxinas,,41.365279,-8.756659,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071181,071181,R Aug Dias Silva 98 (Externato),R Aug Dias Silva 98 (Externato),,38.806347,-9.175415,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
324244,324244,Vandoma (Junta),Vandoma (Junta),,41.201173,-8.400917,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030825,030825,Av Gorgel Amaral 14,Av Gorgel Amaral 14,,38.742485,-9.221309,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
324293,324293,Gandra (Guimbra),Gandra (Guimbra),,41.177887,-8.431848,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020851,020851,CH CAP (PALHAIS R HENR SANTANA 63A),CH CAP (PALHAIS R HENR SANTANA 63A),,38.625656,-9.200732,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
324393,324393,António Aug.Silva,António Aug.Silva,,41.167589,-8.558067,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
324487,324487,Sá Carneiro,Sá Carneiro,,40.943429,-8.448086,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
050389,050389,R Carlos Anjos 660,R Carlos Anjos 660,,38.717128,-9.408629,,,,,,,,,0,Cascais,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030421,030421,Av Ruy Luis Gomes (Igreja),Av Ruy Luis Gomes (Igreja),,38.763095,-9.206073,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
324730,324730,Codeçais - Café Coentral,Codeçais - Café Coentral,,41.06083,-8.549009,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
324732,324732,Casal,Casal,,41.07437,-8.569181,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
324785,324785,Esposende (CCT),Esposende (CCT),,41.538632,-8.77891,,,,,,,,,0,Esposende,03,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030516,030516,EN 117 (Supermercado),EN 117 (Supermercado),,38.741492,-9.230617,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
324844,324844,Gondomar Feira,Gondomar Feira,,41.135333,-8.53384,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080367,080367,R Liberdade 51 (Calvos),R Liberdade 51 (Calvos),,38.935058,-9.191343,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
324908,324908,Vitorino Nemesio,Vitorino Nemesio,,41.165045,-8.557257,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
324924,324924,Rua S. Tiago 1,R S. Tiago 1,,40.849114,-8.489833,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
324940,324940,Melães 1,Melães 1,,40.825272,-8.358043,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
324998,324998,São Martinho - Centro,S Martinho - Centro,,41.330046,-8.644246,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
325011,325011,Zona Industrial Aveleda,Zn Industrial Aveleda,,41.257713,-8.692682,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
325015,325015,Rua Farinheiro,R Farinheiro,,40.91939,-8.533232,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
325245,325245,Vila Cova 2,Vl Cova 2,,40.85233,-8.493735,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070937,070937,S Julião Tojal (X) B Tazim,S Julião Tojal (X) B Tazim,,38.857057,-9.135174,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
325321,325321,Lourido,Lourido,,41.150902,-8.522933,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
090213,090213,ALHOS VEDROS - ESTAÇÃO,ALHOS VEDROS - ESTAÇÃO,,38.653109,-9.027783,,,,,,,,,0,Moita,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
325355,325355,Museu MIneiro,Museu MIneiro,,41.163033,-8.509238,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071371,071371,Av 25 Abril (X) R Figueiras,Av 25 Abril (X) R Figueiras,,38.809621,-9.13992,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
325408,325408,Fig. De Mato,Fig. De Mato,,41.064153,-8.607219,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
023676,023676,Avenida Sacadura Cabral (X) Rua Henrique Franco,Av Sacadura Cabral (X) R Henrique Franco,,38.586321,-9.171622,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030805,030805,R da Liberdade 14,R da Liberdade 14,,38.776954,-9.215262,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
325588,325588,Ermentão de Baixo,Ermentão de Baixo,,41.129513,-8.550163,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
325641,325641,Srª da Lapa,Srª da Lapa,,41.045973,-8.508624,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071191,071191,Portela (X),Portela (X),,38.905617,-9.071358,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
325707,325707,Sá,Sá,,41.265347,-8.635255,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
325724,325724,Canelas - Paranho,Canelas - Paranho,,41.068253,-8.600326,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
072211,072211,R Raul Rego,R Raul Rego,,38.83191,-9.194818,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
325804,325804,E.B. 2.3 Aver-o-Mar,E.B. 2.3 Aver-o-Mar,,41.411016,-8.775737,,,,,,,,,0,Póvoa de Varzim,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080244,080244,R da Escola 6 (Casal Sequeiro),R da Escola 6 (Casal Sequeiro),,38.904992,-9.25308,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
325937,325937,Cruzeiro,Cruzeiro,,40.784598,-8.485298,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
325947,325947,Bairro Sargento,Br Sarg,,41.105142,-8.568659,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030725,030725,R Mª Alda B Nogueira 20,R Mª Alda B Nogueira 20,,38.756111,-9.22513,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
325984,325984,Roçadas,Roçadas,,41.026481,-8.522027,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070253,070253,R 1 Dezembro (Milharada),R 1 Dezembro (Milharada),,38.844883,-9.181224,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
326102,326102,Beire (Breia),Beire (Breia),,41.238935,-8.323665,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
326118,326118,Areal,Areal,,40.917734,-8.420278,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
326148,326148,Piscinas de Leça,Piscinas de Leça,,41.191958,-8.706186,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
326227,326227,Alvarenga (Pirraça 1),Alvarenga (Pirraça 1),,40.965027,-8.152274,,,,,,,,,0,Arouca,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070405,070405,A Das Lebres (R Liberdade 115),A Das Lebres (R Liberdade 115),,38.852567,-9.166953,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
060169,060169,Hosp. Pulido Valente,Hosp. Pulido Valente,,38.765563,-9.157433,,,,,,,,,0,Lisboa,11,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
326461,326461,Ferreira,Ferreira,,41.277281,-8.341107,,,,,,,,,0,Paços de Ferreira,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
326488,326488,R. do Arco,R. do Arco,,41.211004,-8.586313,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
326529,326529,Venda da Velha,Venda da Velha,,41.271934,-8.692776,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
060117,060117,Av D Vasco da Gama,Av D Vasco da Gama,,38.703193,-9.217223,,,,,,,,,0,Lisboa,11,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
326824,326824,S. Tomé,S. Tomé,,41.183966,-8.610706,,,,,,,,,0,Porto,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
326883,326883,Centro Empresarial INOVAGAIA,Centro Empresarial INOVAGAIA,,41.025554,-8.620193,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
326977,326977,Areais (Vicaima),Areais (Vicaima),,40.85958,-8.405072,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
090022,090022,Bº FRANCISCO PIRES (EM 1121) X R PALMA,Bº FRANCISCO PIRES (EM 1121) X R PALMA,,38.644214,-9.022232,,,,,,,,,0,Moita,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070967,070967,R Sacadura Cabral 64 (B Olival Queimado),R Sacadura Cabral 64 (B Olival Queimado),,38.844146,-9.128528,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
327102,327102,Penas,Penas,,41.238517,-8.542892,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
327175,327175,Rio Ferreira,Rio Ferreira,,41.152007,-8.507138,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
327238,327238,Trinaterra,Trinaterra,,41.263517,-8.575127,,,,,,,,,0,Trofa,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
327249,327249,Canelas (Aldeia de Cima),Canelas (Aldeia de Cima),,40.96774,-8.209201,,,,,,,,,0,Arouca,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
327284,327284,Póvoa 2,Póvoa 2,,41.267465,-8.505472,,,,,,,,,0,Santo Tirso,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
327286,327286,Mato,Mato,,41.005512,-8.593779,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
327354,327354,Ermesinde (Estação),Ermesinde (Estação),,41.216616,-8.553674,,,,,,,,,0,Valongo,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
327359,327359,Cruz. Sidónio Pais,Cruz. Sidónio Pais,,41.230138,-8.588451,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
327395,327395,Duas Igrejas (Costeira),Duas Igrejas (Costeira),,41.22841,-8.378034,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
327435,327435,Entroncamento da Palmeira,Entroncamento da Palmeira,,41.105651,-8.601881,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
327550,327550,Cete (Av. Barão L. Martins),Cete (Av. Barão L. Martins),,41.176263,-8.351117,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020285,020285,CV PIEDADE (R VERA CRUZ) (X) PR CEILÃO,CV PIEDADE (R VERA CRUZ) (X) PR CEILÃO,,38.669279,-9.162749,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
327695,327695,Vale de Cambra (Ponte da Gandra),Vale de Cambra (Ponte da Gandra),,40.846701,-8.400957,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
327698,327698,Padre Pauperio,Padre Pauperio,,41.203328,-8.503088,,,,,,,,,0,Valongo,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071165,071165,En 115 (Rotunda),En 115 (Rot),,38.863818,-9.132903,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
327736,327736,Cavaco,Cavaco,,40.939037,-8.539878,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
327780,327780,Rua da Seara,R da Seara,,41.18783,-8.674114,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
327847,327847,Tropeço (S. João),Tropeço (S. João),,40.935865,-8.326249,,,,,,,,,0,Arouca,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
328014,328014,Heróis Angola,Heróis Angola,,41.204766,-8.551682,,,,,,,,,0,Valongo,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030708,030708,R Fernando Maia (X) R Campos,R Fernando Maia (X) R Campos,,38.788341,-9.233816,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
328026,328026,Valrico B,Valrico B,,40.877954,-8.559496,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
328060,328060,Mena,Mena,,41.065885,-8.40086,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
328099,328099,Rua da Cruz,R da Cruz,,41.432494,-8.778173,,,,,,,,,0,Póvoa de Varzim,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
328175,328175,Dr. António Macedo,Dr. António Macedo,,41.176001,-8.552917,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
328222,328222,R. da Cruz,R. da Cruz,,41.258893,-8.708171,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
328269,328269,Trab. Arco,Trab. Arco,,41.338678,-8.480809,,,,,,,,,0,Santo Tirso,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080750,080750,R Casal Carido 11,R Casal Carido 11,,38.985091,-9.413408,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
328339,328339,St. Antonio - Cabouço,St. Antonio - Cabouço,,41.033882,-8.587921,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030879,030879,R Fernando Maia (ETAR),R Fernando Maia (ETAR),,38.785016,-9.241383,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
328386,328386,Padre Pauperio,Padre Pauperio,,41.211191,-8.511038,,,,,,,,,0,Valongo,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
